user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp
66,628,./stimuli/normal_IMG_7141.jpg,wh,929,2026-01-15 09:55:05 893988
66,628,./stimuli/normal_IMG_7141.jpg,wz,1,2026-01-15 09:55:05 893988
66,628,./stimuli/normal_IMG_7141.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:54 GMT",2026-01-15 09:55:05 893988
66,628,./stimuli/normal_IMG_7141.jpg,quality_meta,-1,2026-01-15 09:55:05 893988
66,628,./stimuli/normal_IMG_7141.jpg,pi,1,2026-01-15 09:55:05 893988
78,928,./stimuli/valencia_IMG_7450.jpg,range_image_appeal,2,2026-01-15 09:55:08 172503
78,928,./stimuli/valencia_IMG_7450.jpg,range_image_quality,2,2026-01-15 09:55:08 172503
78,928,./stimuli/valencia_IMG_7450.jpg,range_realism,2,2026-01-15 09:55:08 172503
78,928,./stimuli/valencia_IMG_7450.jpg,ww,2732,2026-01-15 09:55:08 172503
78,928,./stimuli/valencia_IMG_7450.jpg,wh,1286,2026-01-15 09:55:08 172503
78,928,./stimuli/valencia_IMG_7450.jpg,wz,0.5,2026-01-15 09:55:08 172503
78,928,./stimuli/valencia_IMG_7450.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:53 GMT",2026-01-15 09:55:08 172503
78,928,./stimuli/valencia_IMG_7450.jpg,quality_meta,-1,2026-01-15 09:55:08 172503
78,928,./stimuli/valencia_IMG_7450.jpg,pi,1,2026-01-15 09:55:08 172503
54,231,./stimuli/gingham_IMG_7057.jpg,range_image_appeal,4,2026-01-15 09:55:09 823120
54,231,./stimuli/gingham_IMG_7057.jpg,range_image_quality,2,2026-01-15 09:55:09 823120
54,231,./stimuli/gingham_IMG_7057.jpg,range_realism,2,2026-01-15 09:55:09 823120
54,231,./stimuli/gingham_IMG_7057.jpg,ww,1440,2026-01-15 09:55:09 823120
54,231,./stimuli/gingham_IMG_7057.jpg,wh,791,2026-01-15 09:55:09 823120
54,231,./stimuli/gingham_IMG_7057.jpg,wz,2,2026-01-15 09:55:09 823120
54,231,./stimuli/gingham_IMG_7057.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:03 GMT",2026-01-15 09:55:09 823120
54,231,./stimuli/gingham_IMG_7057.jpg,quality_meta,-1,2026-01-15 09:55:09 823120
54,231,./stimuli/gingham_IMG_7057.jpg,pi,1,2026-01-15 09:55:09 823120
74,159,./stimuli/clarendon_p16.jpg,range_image_appeal,3,2026-01-15 09:55:14 480923
74,159,./stimuli/clarendon_p16.jpg,range_image_quality,4,2026-01-15 09:55:14 480923
74,159,./stimuli/clarendon_p16.jpg,range_realism,2,2026-01-15 09:55:14 480923
74,159,./stimuli/clarendon_p16.jpg,ww,1600,2026-01-15 09:55:14 480923
74,159,./stimuli/clarendon_p16.jpg,wh,739,2026-01-15 09:55:14 480923
74,159,./stimuli/clarendon_p16.jpg,wz,1,2026-01-15 09:55:14 480923
74,159,./stimuli/clarendon_p16.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:00 GMT",2026-01-15 09:55:14 480923
74,159,./stimuli/clarendon_p16.jpg,quality_meta,-1,2026-01-15 09:55:14 480923
74,159,./stimuli/clarendon_p16.jpg,pi,1,2026-01-15 09:55:14 480923
54,860,./stimuli/rise_p24.jpg,range_image_appeal,4,2026-01-15 09:55:20 422949
54,860,./stimuli/rise_p24.jpg,range_image_quality,4,2026-01-15 09:55:20 422949
54,860,./stimuli/rise_p24.jpg,range_realism,2,2026-01-15 09:55:20 422949
54,860,./stimuli/rise_p24.jpg,ww,1440,2026-01-15 09:55:20 422949
54,860,./stimuli/rise_p24.jpg,wh,791,2026-01-15 09:55:20 422949
54,860,./stimuli/rise_p24.jpg,wz,2,2026-01-15 09:55:20 422949
54,860,./stimuli/rise_p24.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:09 GMT",2026-01-15 09:55:20 422949
54,860,./stimuli/rise_p24.jpg,quality_meta,-1,2026-01-15 09:55:20 422949
54,860,./stimuli/rise_p24.jpg,pi,1,2026-01-15 09:55:20 422949
78,42,./stimuli/aden_IMG_7758.jpg,range_image_appeal,2,2026-01-15 09:55:21 690648
78,42,./stimuli/aden_IMG_7758.jpg,range_image_quality,2,2026-01-15 09:55:21 690648
78,42,./stimuli/aden_IMG_7758.jpg,range_realism,5,2026-01-15 09:55:21 690648
78,42,./stimuli/aden_IMG_7758.jpg,ww,2732,2026-01-15 09:55:21 690648
78,42,./stimuli/aden_IMG_7758.jpg,wh,1286,2026-01-15 09:55:21 690648
78,42,./stimuli/aden_IMG_7758.jpg,wz,0.5,2026-01-15 09:55:21 690648
78,42,./stimuli/aden_IMG_7758.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:05 GMT",2026-01-15 09:55:21 690648
78,42,./stimuli/aden_IMG_7758.jpg,quality_meta,-1,2026-01-15 09:55:21 690648
78,42,./stimuli/aden_IMG_7758.jpg,pi,1,2026-01-15 09:55:21 690648
66,391,./stimuli/hudson_p50.jpg,range_image_appeal,3,2026-01-15 09:55:22 054143
66,391,./stimuli/hudson_p50.jpg,range_image_quality,2,2026-01-15 09:55:22 054143
66,391,./stimuli/hudson_p50.jpg,range_realism,4,2026-01-15 09:55:22 054143
66,391,./stimuli/hudson_p50.jpg,ww,1920,2026-01-15 09:55:22 054143
66,391,./stimuli/hudson_p50.jpg,wh,929,2026-01-15 09:55:22 054143
66,391,./stimuli/hudson_p50.jpg,wz,1,2026-01-15 09:55:22 054143
66,391,./stimuli/hudson_p50.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:06 GMT",2026-01-15 09:55:22 054143
66,391,./stimuli/hudson_p50.jpg,quality_meta,-1,2026-01-15 09:55:22 054143
66,391,./stimuli/hudson_p50.jpg,pi,1,2026-01-15 09:55:22 054143
54,106,./stimuli/clarendon_IMG_4436.jpg,range_image_appeal,4,2026-01-15 09:55:29 248225
54,106,./stimuli/clarendon_IMG_4436.jpg,range_image_quality,4,2026-01-15 09:55:29 248225
54,106,./stimuli/clarendon_IMG_4436.jpg,range_realism,4,2026-01-15 09:55:29 248225
54,106,./stimuli/clarendon_IMG_4436.jpg,ww,1440,2026-01-15 09:55:29 248225
54,106,./stimuli/clarendon_IMG_4436.jpg,wh,791,2026-01-15 09:55:29 248225
54,106,./stimuli/clarendon_IMG_4436.jpg,wz,2,2026-01-15 09:55:29 248225
54,106,./stimuli/clarendon_IMG_4436.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:20 GMT",2026-01-15 09:55:29 248225
54,106,./stimuli/clarendon_IMG_4436.jpg,quality_meta,-1,2026-01-15 09:55:29 248225
54,106,./stimuli/clarendon_IMG_4436.jpg,pi,1,2026-01-15 09:55:29 248225
54,106,./stimuli/clarendon_IMG_4436.jpg,range_image_appeal,4,2026-01-15 09:55:29 249884
54,106,./stimuli/clarendon_IMG_4436.jpg,range_image_quality,4,2026-01-15 09:55:29 249884
54,106,./stimuli/clarendon_IMG_4436.jpg,range_realism,4,2026-01-15 09:55:29 249884
54,106,./stimuli/clarendon_IMG_4436.jpg,ww,1440,2026-01-15 09:55:29 249884
54,106,./stimuli/clarendon_IMG_4436.jpg,wh,791,2026-01-15 09:55:29 249884
54,106,./stimuli/clarendon_IMG_4436.jpg,wz,2,2026-01-15 09:55:29 249884
54,106,./stimuli/clarendon_IMG_4436.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:20 GMT",2026-01-15 09:55:29 249884
54,106,./stimuli/clarendon_IMG_4436.jpg,quality_meta,-1,2026-01-15 09:55:29 249884
54,106,./stimuli/clarendon_IMG_4436.jpg,pi,1,2026-01-15 09:55:29 249884
66,890,./stimuli/rise_p54.jpg,range_image_appeal,4,2026-01-15 09:55:32 246179
66,890,./stimuli/rise_p54.jpg,range_image_quality,4,2026-01-15 09:55:32 246179
66,890,./stimuli/rise_p54.jpg,range_realism,2,2026-01-15 09:55:32 246179
66,890,./stimuli/rise_p54.jpg,ww,1920,2026-01-15 09:55:32 246179
66,890,./stimuli/rise_p54.jpg,wh,929,2026-01-15 09:55:32 246179
66,890,./stimuli/rise_p54.jpg,wz,1,2026-01-15 09:55:32 246179
66,890,./stimuli/rise_p54.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:22 GMT",2026-01-15 09:55:32 246179
66,890,./stimuli/rise_p54.jpg,quality_meta,-1,2026-01-15 09:55:32 246179
66,890,./stimuli/rise_p54.jpg,pi,1,2026-01-15 09:55:32 246179
54,854,./stimuli/rise_p18.jpg,range_image_appeal,4,2026-01-15 09:55:32 942065
54,854,./stimuli/rise_p18.jpg,range_image_quality,4,2026-01-15 09:55:32 942065
54,854,./stimuli/rise_p18.jpg,range_realism,4,2026-01-15 09:55:32 942065
54,854,./stimuli/rise_p18.jpg,ww,1440,2026-01-15 09:55:32 942065
54,854,./stimuli/rise_p18.jpg,wh,791,2026-01-15 09:55:32 942065
54,854,./stimuli/rise_p18.jpg,wz,2,2026-01-15 09:55:32 942065
54,854,./stimuli/rise_p18.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:29 GMT",2026-01-15 09:55:32 942065
54,854,./stimuli/rise_p18.jpg,quality_meta,-1,2026-01-15 09:55:32 942065
54,854,./stimuli/rise_p18.jpg,pi,1,2026-01-15 09:55:32 942065
78,382,./stimuli/hudson_p41.jpg,range_image_appeal,2,2026-01-15 09:55:33 575634
78,382,./stimuli/hudson_p41.jpg,range_image_quality,3,2026-01-15 09:55:33 575634
78,382,./stimuli/hudson_p41.jpg,range_realism,1,2026-01-15 09:55:33 575634
78,382,./stimuli/hudson_p41.jpg,ww,2732,2026-01-15 09:55:33 575634
78,382,./stimuli/hudson_p41.jpg,wh,1286,2026-01-15 09:55:33 575634
78,382,./stimuli/hudson_p41.jpg,wz,0.5,2026-01-15 09:55:33 575634
78,382,./stimuli/hudson_p41.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:18 GMT",2026-01-15 09:55:33 575634
78,382,./stimuli/hudson_p41.jpg,quality_meta,-1,2026-01-15 09:55:33 575634
78,382,./stimuli/hudson_p41.jpg,pi,1,2026-01-15 09:55:33 575634
74,1055,./stimuli/xproii_p21.jpg,range_image_appeal,1,2026-01-15 09:55:33 881548
74,1055,./stimuli/xproii_p21.jpg,range_image_quality,3,2026-01-15 09:55:33 881548
74,1055,./stimuli/xproii_p21.jpg,range_realism,2,2026-01-15 09:55:33 881548
74,1055,./stimuli/xproii_p21.jpg,ww,1600,2026-01-15 09:55:33 881548
74,1055,./stimuli/xproii_p21.jpg,wh,739,2026-01-15 09:55:33 881548
74,1055,./stimuli/xproii_p21.jpg,wz,1,2026-01-15 09:55:33 881548
74,1055,./stimuli/xproii_p21.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:19 GMT",2026-01-15 09:55:33 881548
74,1055,./stimuli/xproii_p21.jpg,quality_meta,-1,2026-01-15 09:55:33 881548
74,1055,./stimuli/xproii_p21.jpg,pi,1,2026-01-15 09:55:33 881548
54,698,./stimuli/perpetua_IMG_4140.jpg,range_image_appeal,4,2026-01-15 09:55:36 293442
54,698,./stimuli/perpetua_IMG_4140.jpg,range_image_quality,4,2026-01-15 09:55:36 293442
54,698,./stimuli/perpetua_IMG_4140.jpg,range_realism,4,2026-01-15 09:55:36 293442
54,698,./stimuli/perpetua_IMG_4140.jpg,ww,1440,2026-01-15 09:55:36 293442
54,698,./stimuli/perpetua_IMG_4140.jpg,wh,791,2026-01-15 09:55:36 293442
54,698,./stimuli/perpetua_IMG_4140.jpg,wz,2,2026-01-15 09:55:36 293442
54,698,./stimuli/perpetua_IMG_4140.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:33 GMT",2026-01-15 09:55:36 293442
54,698,./stimuli/perpetua_IMG_4140.jpg,quality_meta,-1,2026-01-15 09:55:36 293442
54,698,./stimuli/perpetua_IMG_4140.jpg,pi,1,2026-01-15 09:55:36 293442
54,666,./stimuli/normal_p28.jpg,range_image_appeal,4,2026-01-15 09:55:39 632119
54,666,./stimuli/normal_p28.jpg,range_image_quality,4,2026-01-15 09:55:39 632119
54,666,./stimuli/normal_p28.jpg,range_realism,4,2026-01-15 09:55:39 632119
54,666,./stimuli/normal_p28.jpg,ww,1440,2026-01-15 09:55:39 632119
54,666,./stimuli/normal_p28.jpg,wh,791,2026-01-15 09:55:39 632119
54,666,./stimuli/normal_p28.jpg,wz,2,2026-01-15 09:55:39 632119
54,666,./stimuli/normal_p28.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:36 GMT",2026-01-15 09:55:39 632119
54,666,./stimuli/normal_p28.jpg,quality_meta,-1,2026-01-15 09:55:39 632119
54,666,./stimuli/normal_p28.jpg,pi,1,2026-01-15 09:55:39 632119
78,863,./stimuli/rise_p27.jpg,range_image_appeal,4,2026-01-15 09:55:44 486347
78,863,./stimuli/rise_p27.jpg,range_image_quality,4,2026-01-15 09:55:44 486347
78,863,./stimuli/rise_p27.jpg,range_realism,4,2026-01-15 09:55:44 486347
78,863,./stimuli/rise_p27.jpg,ww,2732,2026-01-15 09:55:44 486347
78,863,./stimuli/rise_p27.jpg,wh,1286,2026-01-15 09:55:44 486347
78,863,./stimuli/rise_p27.jpg,wz,0.5,2026-01-15 09:55:44 486347
78,863,./stimuli/rise_p27.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:30 GMT",2026-01-15 09:55:44 486347
78,863,./stimuli/rise_p27.jpg,quality_meta,-1,2026-01-15 09:55:44 486347
78,863,./stimuli/rise_p27.jpg,pi,1,2026-01-15 09:55:44 486347
66,348,./stimuli/hudson_p07.jpg,range_image_appeal,4,2026-01-15 09:55:49 592619
66,348,./stimuli/hudson_p07.jpg,range_image_quality,4,2026-01-15 09:55:49 592619
66,348,./stimuli/hudson_p07.jpg,range_realism,3,2026-01-15 09:55:49 592619
66,348,./stimuli/hudson_p07.jpg,ww,1920,2026-01-15 09:55:49 592619
66,348,./stimuli/hudson_p07.jpg,wh,929,2026-01-15 09:55:49 592619
66,348,./stimuli/hudson_p07.jpg,wz,1,2026-01-15 09:55:49 592619
66,348,./stimuli/hudson_p07.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:32 GMT",2026-01-15 09:55:49 592619
66,348,./stimuli/hudson_p07.jpg,quality_meta,-1,2026-01-15 09:55:49 592619
66,348,./stimuli/hudson_p07.jpg,pi,1,2026-01-15 09:55:49 592619
74,790,./stimuli/perpetua_p53.jpg,range_image_appeal,2,2026-01-15 09:55:54 242452
74,790,./stimuli/perpetua_p53.jpg,range_image_quality,4,2026-01-15 09:55:54 242452
74,790,./stimuli/perpetua_p53.jpg,range_realism,4,2026-01-15 09:55:54 242452
74,790,./stimuli/perpetua_p53.jpg,ww,1600,2026-01-15 09:55:54 242452
74,790,./stimuli/perpetua_p53.jpg,wh,739,2026-01-15 09:55:54 242452
74,790,./stimuli/perpetua_p53.jpg,wz,1,2026-01-15 09:55:54 242452
74,790,./stimuli/perpetua_p53.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:38 GMT",2026-01-15 09:55:54 242452
74,790,./stimuli/perpetua_p53.jpg,quality_meta,-1,2026-01-15 09:55:54 242452
74,790,./stimuli/perpetua_p53.jpg,pi,1,2026-01-15 09:55:54 242452
78,779,./stimuli/perpetua_p42.jpg,range_image_appeal,4,2026-01-15 09:56:01 466923
78,779,./stimuli/perpetua_p42.jpg,range_image_quality,5,2026-01-15 09:56:01 466923
78,779,./stimuli/perpetua_p42.jpg,range_realism,4,2026-01-15 09:56:01 466923
78,779,./stimuli/perpetua_p42.jpg,ww,2732,2026-01-15 09:56:01 466923
78,779,./stimuli/perpetua_p42.jpg,wh,1286,2026-01-15 09:56:01 466923
78,779,./stimuli/perpetua_p42.jpg,wz,0.5,2026-01-15 09:56:01 466923
78,779,./stimuli/perpetua_p42.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:41 GMT",2026-01-15 09:56:01 466923
78,779,./stimuli/perpetua_p42.jpg,quality_meta,-1,2026-01-15 09:56:01 466923
78,779,./stimuli/perpetua_p42.jpg,pi,1,2026-01-15 09:56:01 466923
54,158,./stimuli/clarendon_p15.jpg,range_image_appeal,2,2026-01-15 09:56:03 968486
54,158,./stimuli/clarendon_p15.jpg,range_image_quality,2,2026-01-15 09:56:03 968486
54,158,./stimuli/clarendon_p15.jpg,range_realism,4,2026-01-15 09:56:03 968486
54,158,./stimuli/clarendon_p15.jpg,ww,1440,2026-01-15 09:56:03 968486
54,158,./stimuli/clarendon_p15.jpg,wh,791,2026-01-15 09:56:03 968486
54,158,./stimuli/clarendon_p15.jpg,wz,2,2026-01-15 09:56:03 968486
54,158,./stimuli/clarendon_p15.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:39 GMT",2026-01-15 09:56:03 968486
54,158,./stimuli/clarendon_p15.jpg,quality_meta,-1,2026-01-15 09:56:03 968486
54,158,./stimuli/clarendon_p15.jpg,pi,1,2026-01-15 09:56:03 968486
66,371,./stimuli/hudson_p30.jpg,range_image_appeal,4,2026-01-15 09:56:05 861130
66,371,./stimuli/hudson_p30.jpg,range_image_quality,3,2026-01-15 09:56:05 861130
66,371,./stimuli/hudson_p30.jpg,range_realism,3,2026-01-15 09:56:05 861130
66,371,./stimuli/hudson_p30.jpg,ww,1920,2026-01-15 09:56:05 861130
66,371,./stimuli/hudson_p30.jpg,wh,929,2026-01-15 09:56:05 861130
66,371,./stimuli/hudson_p30.jpg,wz,1,2026-01-15 09:56:05 861130
66,371,./stimuli/hudson_p30.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:49 GMT",2026-01-15 09:56:05 861130
66,371,./stimuli/hudson_p30.jpg,quality_meta,-1,2026-01-15 09:56:05 861130
66,371,./stimuli/hudson_p30.jpg,pi,1,2026-01-15 09:56:05 861130
54,786,./stimuli/perpetua_p49.jpg,range_image_appeal,5,2026-01-15 09:56:10 838940
54,786,./stimuli/perpetua_p49.jpg,range_image_quality,5,2026-01-15 09:56:10 838940
54,786,./stimuli/perpetua_p49.jpg,range_realism,5,2026-01-15 09:56:10 838940
54,786,./stimuli/perpetua_p49.jpg,ww,1440,2026-01-15 09:56:10 838940
54,786,./stimuli/perpetua_p49.jpg,wh,791,2026-01-15 09:56:10 838940
54,786,./stimuli/perpetua_p49.jpg,wz,2,2026-01-15 09:56:10 838940
54,786,./stimuli/perpetua_p49.jpg,start_timestamp,"Thu, 15 Jan 2026 09:56:04 GMT",2026-01-15 09:56:10 838940
54,786,./stimuli/perpetua_p49.jpg,quality_meta,-1,2026-01-15 09:56:10 838940
54,786,./stimuli/perpetua_p49.jpg,pi,1,2026-01-15 09:56:10 838940
54,786,./stimuli/perpetua_p49.jpg,range_image_appeal,5,2026-01-15 09:56:10 917905
54,786,./stimuli/perpetua_p49.jpg,range_image_quality,5,2026-01-15 09:56:10 917905
54,786,./stimuli/perpetua_p49.jpg,range_realism,5,2026-01-15 09:56:10 917905
54,786,./stimuli/perpetua_p49.jpg,ww,1440,2026-01-15 09:56:10 917905
54,786,./stimuli/perpetua_p49.jpg,wh,791,2026-01-15 09:56:10 917905
54,786,./stimuli/perpetua_p49.jpg,wz,2,2026-01-15 09:56:10 917905
54,786,./stimuli/perpetua_p49.jpg,start_timestamp,"Thu, 15 Jan 2026 09:56:04 GMT",2026-01-15 09:56:10 917905
54,786,./stimuli/perpetua_p49.jpg,quality_meta,-1,2026-01-15 09:56:10 917905
54,786,./stimuli/perpetua_p49.jpg,pi,1,2026-01-15 09:56:10 917905
74,545,./stimuli/mayfair_p06.jpg,range_image_appeal,4,2026-01-15 09:56:12 011206
74,545,./stimuli/mayfair_p06.jpg,range_image_quality,4,2026-01-15 09:56:12 011206
74,545,./stimuli/mayfair_p06.jpg,range_realism,5,2026-01-15 09:56:12 011206
74,545,./stimuli/mayfair_p06.jpg,ww,1600,2026-01-15 09:56:12 011206
74,545,./stimuli/mayfair_p06.jpg,wh,739,2026-01-15 09:56:12 011206
74,545,./stimuli/mayfair_p06.jpg,wz,1,2026-01-15 09:56:12 011206
74,545,./stimuli/mayfair_p06.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:59 GMT",2026-01-15 09:56:12 011206
74,545,./stimuli/mayfair_p06.jpg,quality_meta,-1,2026-01-15 09:56:12 011206
74,545,./stimuli/mayfair_p06.jpg,pi,1,2026-01-15 09:56:12 011206
78,231,./stimuli/gingham_IMG_7057.jpg,range_image_appeal,4,2026-01-15 09:56:13 607368
78,231,./stimuli/gingham_IMG_7057.jpg,range_image_quality,4,2026-01-15 09:56:13 607368
78,231,./stimuli/gingham_IMG_7057.jpg,range_realism,4,2026-01-15 09:56:13 607368
78,231,./stimuli/gingham_IMG_7057.jpg,ww,2732,2026-01-15 09:56:13 607368
78,231,./stimuli/gingham_IMG_7057.jpg,wh,1286,2026-01-15 09:56:13 607368
78,231,./stimuli/gingham_IMG_7057.jpg,wz,0.5,2026-01-15 09:56:13 607368
78,231,./stimuli/gingham_IMG_7057.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:58 GMT",2026-01-15 09:56:13 607368
78,231,./stimuli/gingham_IMG_7057.jpg,quality_meta,-1,2026-01-15 09:56:13 607368
78,231,./stimuli/gingham_IMG_7057.jpg,pi,1,2026-01-15 09:56:13 607368
54,512,./stimuli/mayfair_IMG_5541.jpg,range_image_appeal,4,2026-01-15 09:56:16 942500
54,512,./stimuli/mayfair_IMG_5541.jpg,range_image_quality,4,2026-01-15 09:56:16 942500
54,512,./stimuli/mayfair_IMG_5541.jpg,range_realism,4,2026-01-15 09:56:16 942500
54,512,./stimuli/mayfair_IMG_5541.jpg,ww,1440,2026-01-15 09:56:16 942500
54,512,./stimuli/mayfair_IMG_5541.jpg,wh,791,2026-01-15 09:56:16 942500
54,512,./stimuli/mayfair_IMG_5541.jpg,wz,2,2026-01-15 09:56:16 942500
54,512,./stimuli/mayfair_IMG_5541.jpg,start_timestamp,"Thu, 15 Jan 2026 09:56:11 GMT",2026-01-15 09:56:16 942500
54,512,./stimuli/mayfair_IMG_5541.jpg,quality_meta,-1,2026-01-15 09:56:16 942500
54,512,./stimuli/mayfair_IMG_5541.jpg,pi,1,2026-01-15 09:56:16 942500
54,738,./stimuli/perpetua_p01.jpg,range_image_appeal,4,2026-01-15 09:56:20 791108
54,738,./stimuli/perpetua_p01.jpg,range_image_quality,4,2026-01-15 09:56:20 791108
54,738,./stimuli/perpetua_p01.jpg,range_realism,4,2026-01-15 09:56:20 791108
54,738,./stimuli/perpetua_p01.jpg,ww,1440,2026-01-15 09:56:20 791108
54,738,./stimuli/perpetua_p01.jpg,wh,791,2026-01-15 09:56:20 791108
54,738,./stimuli/perpetua_p01.jpg,wz,2,2026-01-15 09:56:20 791108
54,738,./stimuli/perpetua_p01.jpg,start_timestamp,"Thu, 15 Jan 2026 09:56:17 GMT",2026-01-15 09:56:20 791108
54,738,./stimuli/perpetua_p01.jpg,quality_meta,-1,2026-01-15 09:56:20 791108
54,738,./stimuli/perpetua_p01.jpg,pi,1,2026-01-15 09:56:20 791108
54,624,./stimuli/normal_IMG_6790.jpg,range_image_appeal,5,2026-01-15 09:56:24 372165
54,624,./stimuli/normal_IMG_6790.jpg,range_image_quality,5,2026-01-15 09:56:24 372165
54,624,./stimuli/normal_IMG_6790.jpg,range_realism,5,2026-01-15 09:56:24 372165
54,624,./stimuli/normal_IMG_6790.jpg,ww,1440,2026-01-15 09:56:24 372165
54,624,./stimuli/normal_IMG_6790.jpg,wh,791,2026-01-15 09:56:24 372165
54,624,./stimuli/normal_IMG_6790.jpg,wz,2,2026-01-15 09:56:24 372165
54,624,./stimuli/normal_IMG_6790.jpg,start_timestamp,"Thu, 15 Jan 2026 09:56:20 GMT",2026-01-15 09:56:24 372165
54,624,./stimuli/normal_IMG_6790.jpg,quality_meta,-1,2026-01-15 09:56:24 372165
54,624,./stimuli/normal_IMG_6790.jpg,pi,1,2026-01-15 09:56:24 372165
66,619,./stimuli/normal_IMG_6177_golden_2.jpg,range_image_appeal,3,2026-01-15 09:56:24 903264
66,619,./stimuli/normal_IMG_6177_golden_2.jpg,range_image_quality,3,2026-01-15 09:56:24 903264
66,619,./stimuli/normal_IMG_6177_golden_2.jpg,range_realism,4,2026-01-15 09:56:24 903264
66,619,./stimuli/normal_IMG_6177_golden_2.jpg,ww,1920,2026-01-15 09:56:24 903264
66,619,./stimuli/normal_IMG_6177_golden_2.jpg,wh,929,2026-01-15 09:56:24 903264
66,619,./stimuli/normal_IMG_6177_golden_2.jpg,wz,1,2026-01-15 09:56:24 903264
66,619,./stimuli/normal_IMG_6177_golden_2.jpg,start_timestamp,"Thu, 15 Jan 2026 09:56:06 GMT",2026-01-15 09:56:24 903264
66,619,./stimuli/normal_IMG_6177_golden_2.jpg,quality_meta,-1,2026-01-15 09:56:24 903264
66,619,./stimuli/normal_IMG_6177_golden_2.jpg,pi,1,2026-01-15 09:56:24 903264
54,419,./stimuli/lark_IMG_5982.jpg,range_image_appeal,4,2026-01-15 09:56:28 812293
54,419,./stimuli/lark_IMG_5982.jpg,range_image_quality,4,2026-01-15 09:56:28 812293
54,419,./stimuli/lark_IMG_5982.jpg,range_realism,4,2026-01-15 09:56:28 812293
54,419,./stimuli/lark_IMG_5982.jpg,ww,1440,2026-01-15 09:56:28 812293
54,419,./stimuli/lark_IMG_5982.jpg,wh,791,2026-01-15 09:56:28 812293
54,419,./stimuli/lark_IMG_5982.jpg,wz,2,2026-01-15 09:56:28 812293
54,419,./stimuli/lark_IMG_5982.jpg,start_timestamp,"Thu, 15 Jan 2026 09:56:24 GMT",2026-01-15 09:56:28 812293
54,419,./stimuli/lark_IMG_5982.jpg,quality_meta,-1,2026-01-15 09:56:28 812293
54,419,./stimuli/lark_IMG_5982.jpg,pi,1,2026-01-15 09:56:28 812293
74,655,./stimuli/normal_p17.jpg,range_image_appeal,1,2026-01-15 09:56:29 392234
74,655,./stimuli/normal_p17.jpg,range_image_quality,4,2026-01-15 09:56:29 392234
74,655,./stimuli/normal_p17.jpg,range_realism,3,2026-01-15 09:56:29 392234
74,655,./stimuli/normal_p17.jpg,ww,1600,2026-01-15 09:56:29 392234
74,655,./stimuli/normal_p17.jpg,wh,739,2026-01-15 09:56:29 392234
74,655,./stimuli/normal_p17.jpg,wz,1,2026-01-15 09:56:29 392234
74,655,./stimuli/normal_p17.jpg,start_timestamp,"Thu, 15 Jan 2026 09:56:16 GMT",2026-01-15 09:56:29 392234
74,655,./stimuli/normal_p17.jpg,quality_meta,-1,2026-01-15 09:56:29 392234
74,655,./stimuli/normal_p17.jpg,pi,1,2026-01-15 09:56:29 392234
54,441,./stimuli/lark_p01.jpg,range_image_appeal,4,2026-01-15 09:56:31 962344
54,441,./stimuli/lark_p01.jpg,range_image_quality,4,2026-01-15 09:56:31 962344
54,441,./stimuli/lark_p01.jpg,range_realism,4,2026-01-15 09:56:31 962344
54,441,./stimuli/lark_p01.jpg,ww,1440,2026-01-15 09:56:31 962344
54,441,./stimuli/lark_p01.jpg,wh,791,2026-01-15 09:56:31 962344
54,441,./stimuli/lark_p01.jpg,wz,2,2026-01-15 09:56:31 962344
54,441,./stimuli/lark_p01.jpg,start_timestamp,"Thu, 15 Jan 2026 09:56:28 GMT",2026-01-15 09:56:31 962344
54,441,./stimuli/lark_p01.jpg,quality_meta,-1,2026-01-15 09:56:31 962344
54,441,./stimuli/lark_p01.jpg,pi,1,2026-01-15 09:56:31 962344
78,48,./stimuli/aden_p04.jpg,range_image_appeal,3,2026-01-15 09:56:34 070950
78,48,./stimuli/aden_p04.jpg,range_image_quality,5,2026-01-15 09:56:34 070950
78,48,./stimuli/aden_p04.jpg,range_realism,1,2026-01-15 09:56:34 070950
78,48,./stimuli/aden_p04.jpg,ww,2732,2026-01-15 09:56:34 070950
