user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp,valid
84,41,./stimuli/aden_IMG_7753.jpg,start_timestamp,"Thu, 15 Jan 2026 10:38:24 GMT",2026-01-15 10:39:51 802858,True
84,41,./stimuli/aden_IMG_7753.jpg,quality_meta,-1,2026-01-15 10:39:51 802858,True
84,41,./stimuli/aden_IMG_7753.jpg,pi,1,2026-01-15 10:39:51 802858,True
84,528,./stimuli/mayfair_IMG_7057.jpg,range_image_appeal,4,2026-01-15 10:39:56 603256,True
84,528,./stimuli/mayfair_IMG_7057.jpg,range_image_quality,5,2026-01-15 10:39:56 603256,True
84,528,./stimuli/mayfair_IMG_7057.jpg,range_realism,5,2026-01-15 10:39:56 603256,True
84,528,./stimuli/mayfair_IMG_7057.jpg,ww,1920,2026-01-15 10:39:56 603256,True
84,528,./stimuli/mayfair_IMG_7057.jpg,wh,911,2026-01-15 10:39:56 603256,True
84,528,./stimuli/mayfair_IMG_7057.jpg,wz,1,2026-01-15 10:39:56 603256,True
84,528,./stimuli/mayfair_IMG_7057.jpg,start_timestamp,"Thu, 15 Jan 2026 10:39:51 GMT",2026-01-15 10:39:56 603256,True
84,528,./stimuli/mayfair_IMG_7057.jpg,quality_meta,-1,2026-01-15 10:39:56 603256,True
84,528,./stimuli/mayfair_IMG_7057.jpg,pi,1,2026-01-15 10:39:56 603256,True
85,267,./stimuli/gingham_p25.jpg,range_image_appeal,2,2026-01-15 10:40:02 267877,True
85,267,./stimuli/gingham_p25.jpg,range_image_quality,3,2026-01-15 10:40:02 267877,True
85,267,./stimuli/gingham_p25.jpg,range_realism,5,2026-01-15 10:40:02 267877,True
85,267,./stimuli/gingham_p25.jpg,ww,1902,2026-01-15 10:40:02 267877,True
85,267,./stimuli/gingham_p25.jpg,wh,1050,2026-01-15 10:40:02 267877,True
85,267,./stimuli/gingham_p25.jpg,wz,1.2000000476837158,2026-01-15 10:40:02 267877,True
85,267,./stimuli/gingham_p25.jpg,start_timestamp,"Thu, 15 Jan 2026 10:39:48 GMT",2026-01-15 10:40:02 267877,True
85,267,./stimuli/gingham_p25.jpg,quality_meta,-1,2026-01-15 10:40:02 267877,True
85,267,./stimuli/gingham_p25.jpg,pi,1,2026-01-15 10:40:02 267877,True
84,983,./stimuli/valencia_p48.jpg,range_image_appeal,5,2026-01-15 10:40:02 352719,True
84,983,./stimuli/valencia_p48.jpg,range_image_quality,4,2026-01-15 10:40:02 352719,True
84,983,./stimuli/valencia_p48.jpg,range_realism,5,2026-01-15 10:40:02 352719,True
84,983,./stimuli/valencia_p48.jpg,ww,1920,2026-01-15 10:40:02 352719,True
84,983,./stimuli/valencia_p48.jpg,wh,911,2026-01-15 10:40:02 352719,True
84,983,./stimuli/valencia_p48.jpg,wz,1,2026-01-15 10:40:02 352719,True
84,983,./stimuli/valencia_p48.jpg,start_timestamp,"Thu, 15 Jan 2026 10:39:56 GMT",2026-01-15 10:40:02 352719,True
84,983,./stimuli/valencia_p48.jpg,quality_meta,-1,2026-01-15 10:40:02 352719,True
84,983,./stimuli/valencia_p48.jpg,pi,1,2026-01-15 10:40:02 352719,True
84,703,./stimuli/perpetua_IMG_5003.jpg,range_image_appeal,2,2026-01-15 10:40:07 886050,True
84,703,./stimuli/perpetua_IMG_5003.jpg,range_image_quality,4,2026-01-15 10:40:07 886050,True
84,703,./stimuli/perpetua_IMG_5003.jpg,range_realism,5,2026-01-15 10:40:07 886050,True
84,703,./stimuli/perpetua_IMG_5003.jpg,ww,1920,2026-01-15 10:40:07 886050,True
84,703,./stimuli/perpetua_IMG_5003.jpg,wh,911,2026-01-15 10:40:07 886050,True
84,703,./stimuli/perpetua_IMG_5003.jpg,wz,1,2026-01-15 10:40:07 886050,True
84,703,./stimuli/perpetua_IMG_5003.jpg,start_timestamp,"Thu, 15 Jan 2026 10:40:02 GMT",2026-01-15 10:40:07 886050,True
84,703,./stimuli/perpetua_IMG_5003.jpg,quality_meta,-1,2026-01-15 10:40:07 886050,True
84,703,./stimuli/perpetua_IMG_5003.jpg,pi,1,2026-01-15 10:40:07 886050,True
84,677,./stimuli/normal_p39.jpg,range_image_appeal,4,2026-01-15 10:40:11 919707,True
84,677,./stimuli/normal_p39.jpg,range_image_quality,5,2026-01-15 10:40:11 919707,True
84,677,./stimuli/normal_p39.jpg,range_realism,4,2026-01-15 10:40:11 919707,True
84,677,./stimuli/normal_p39.jpg,ww,1920,2026-01-15 10:40:11 919707,True
84,677,./stimuli/normal_p39.jpg,wh,911,2026-01-15 10:40:11 919707,True
84,677,./stimuli/normal_p39.jpg,wz,1,2026-01-15 10:40:11 919707,True
84,677,./stimuli/normal_p39.jpg,start_timestamp,"Thu, 15 Jan 2026 10:40:07 GMT",2026-01-15 10:40:11 919707,True
84,677,./stimuli/normal_p39.jpg,quality_meta,-1,2026-01-15 10:40:11 919707,True
84,677,./stimuli/normal_p39.jpg,pi,1,2026-01-15 10:40:11 919707,True
85,1000,./stimuli/xproii_IMG_5003.jpg,range_image_appeal,4,2026-01-15 10:40:13 345371,True
85,1000,./stimuli/xproii_IMG_5003.jpg,range_image_quality,3,2026-01-15 10:40:13 345371,True
85,1000,./stimuli/xproii_IMG_5003.jpg,range_realism,5,2026-01-15 10:40:13 345371,True
85,1000,./stimuli/xproii_IMG_5003.jpg,ww,1902,2026-01-15 10:40:13 345371,True
85,1000,./stimuli/xproii_IMG_5003.jpg,wh,1050,2026-01-15 10:40:13 345371,True
85,1000,./stimuli/xproii_IMG_5003.jpg,wz,1.2000000476837158,2026-01-15 10:40:13 345371,True
85,1000,./stimuli/xproii_IMG_5003.jpg,start_timestamp,"Thu, 15 Jan 2026 10:40:02 GMT",2026-01-15 10:40:13 345371,True
85,1000,./stimuli/xproii_IMG_5003.jpg,quality_meta,-1,2026-01-15 10:40:13 345371,True
85,1000,./stimuli/xproii_IMG_5003.jpg,pi,1,2026-01-15 10:40:13 345371,True
84,601,./stimuli/normal_IMG_4436.jpg,range_image_appeal,2,2026-01-15 10:40:20 286133,True
84,601,./stimuli/normal_IMG_4436.jpg,range_image_quality,2,2026-01-15 10:40:20 286133,True
84,601,./stimuli/normal_IMG_4436.jpg,range_realism,4,2026-01-15 10:40:20 286133,True
84,601,./stimuli/normal_IMG_4436.jpg,ww,1920,2026-01-15 10:40:20 286133,True
84,601,./stimuli/normal_IMG_4436.jpg,wh,911,2026-01-15 10:40:20 286133,True
84,601,./stimuli/normal_IMG_4436.jpg,wz,1,2026-01-15 10:40:20 286133,True
84,601,./stimuli/normal_IMG_4436.jpg,start_timestamp,"Thu, 15 Jan 2026 10:40:11 GMT",2026-01-15 10:40:20 286133,True
84,601,./stimuli/normal_IMG_4436.jpg,quality_meta,-1,2026-01-15 10:40:20 286133,True
84,601,./stimuli/normal_IMG_4436.jpg,pi,1,2026-01-15 10:40:20 286133,True
85,709,./stimuli/perpetua_IMG_5424.jpg,range_image_appeal,1,2026-01-15 10:40:24 911369,True
85,709,./stimuli/perpetua_IMG_5424.jpg,range_image_quality,1,2026-01-15 10:40:24 911369,True
85,709,./stimuli/perpetua_IMG_5424.jpg,range_realism,5,2026-01-15 10:40:24 911369,True
85,709,./stimuli/perpetua_IMG_5424.jpg,ww,1902,2026-01-15 10:40:24 911369,True
85,709,./stimuli/perpetua_IMG_5424.jpg,wh,1050,2026-01-15 10:40:24 911369,True
85,709,./stimuli/perpetua_IMG_5424.jpg,wz,1.2000000476837158,2026-01-15 10:40:24 911369,True
85,709,./stimuli/perpetua_IMG_5424.jpg,start_timestamp,"Thu, 15 Jan 2026 10:40:13 GMT",2026-01-15 10:40:24 911369,True
85,709,./stimuli/perpetua_IMG_5424.jpg,quality_meta,-1,2026-01-15 10:40:24 911369,True
85,709,./stimuli/perpetua_IMG_5424.jpg,pi,1,2026-01-15 10:40:24 911369,True
84,507,./stimuli/mayfair_IMG_5128.jpg,range_image_appeal,2,2026-01-15 10:40:29 586955,True
84,507,./stimuli/mayfair_IMG_5128.jpg,range_image_quality,2,2026-01-15 10:40:29 586955,True
84,507,./stimuli/mayfair_IMG_5128.jpg,range_realism,2,2026-01-15 10:40:29 586955,True
84,507,./stimuli/mayfair_IMG_5128.jpg,ww,1920,2026-01-15 10:40:29 586955,True
84,507,./stimuli/mayfair_IMG_5128.jpg,wh,911,2026-01-15 10:40:29 586955,True
84,507,./stimuli/mayfair_IMG_5128.jpg,wz,1,2026-01-15 10:40:29 586955,True
84,507,./stimuli/mayfair_IMG_5128.jpg,start_timestamp,"Thu, 15 Jan 2026 10:40:20 GMT",2026-01-15 10:40:29 586955,True
84,507,./stimuli/mayfair_IMG_5128.jpg,quality_meta,-1,2026-01-15 10:40:29 586955,True
84,507,./stimuli/mayfair_IMG_5128.jpg,pi,1,2026-01-15 10:40:29 586955,True
85,104,./stimuli/clarendon_IMG_4140.jpg,range_image_appeal,2,2026-01-15 10:40:32 909795,True
85,104,./stimuli/clarendon_IMG_4140.jpg,range_image_quality,2,2026-01-15 10:40:32 909795,True
85,104,./stimuli/clarendon_IMG_4140.jpg,range_realism,5,2026-01-15 10:40:32 909795,True
85,104,./stimuli/clarendon_IMG_4140.jpg,ww,1902,2026-01-15 10:40:32 909795,True
85,104,./stimuli/clarendon_IMG_4140.jpg,wh,1050,2026-01-15 10:40:32 909795,True
85,104,./stimuli/clarendon_IMG_4140.jpg,wz,1.2000000476837158,2026-01-15 10:40:32 909795,True
85,104,./stimuli/clarendon_IMG_4140.jpg,start_timestamp,"Thu, 15 Jan 2026 10:40:24 GMT",2026-01-15 10:40:32 909795,True
85,104,./stimuli/clarendon_IMG_4140.jpg,quality_meta,-1,2026-01-15 10:40:32 909795,True
85,104,./stimuli/clarendon_IMG_4140.jpg,pi,1,2026-01-15 10:40:32 909795,True
84,984,./stimuli/valencia_p49.jpg,range_image_appeal,2,2026-01-15 10:40:38 586982,True
84,984,./stimuli/valencia_p49.jpg,range_image_quality,2,2026-01-15 10:40:38 586982,True
84,984,./stimuli/valencia_p49.jpg,range_realism,4,2026-01-15 10:40:38 586982,True
84,984,./stimuli/valencia_p49.jpg,ww,1920,2026-01-15 10:40:38 586982,True
84,984,./stimuli/valencia_p49.jpg,wh,911,2026-01-15 10:40:38 586982,True
84,984,./stimuli/valencia_p49.jpg,wz,1,2026-01-15 10:40:38 586982,True
84,984,./stimuli/valencia_p49.jpg,start_timestamp,"Thu, 15 Jan 2026 10:40:29 GMT",2026-01-15 10:40:38 586982,True
84,984,./stimuli/valencia_p49.jpg,quality_meta,-1,2026-01-15 10:40:38 586982,True
84,984,./stimuli/valencia_p49.jpg,pi,1,2026-01-15 10:40:38 586982,True
85,717,./stimuli/perpetua_IMG_6010.jpg,range_image_appeal,1,2026-01-15 10:40:40 886197,True
85,717,./stimuli/perpetua_IMG_6010.jpg,range_image_quality,1,2026-01-15 10:40:40 886197,True
85,717,./stimuli/perpetua_IMG_6010.jpg,range_realism,5,2026-01-15 10:40:40 886197,True
85,717,./stimuli/perpetua_IMG_6010.jpg,ww,1902,2026-01-15 10:40:40 886197,True
85,717,./stimuli/perpetua_IMG_6010.jpg,wh,1050,2026-01-15 10:40:40 886197,True
85,717,./stimuli/perpetua_IMG_6010.jpg,wz,1.2000000476837158,2026-01-15 10:40:40 886197,True
85,717,./stimuli/perpetua_IMG_6010.jpg,start_timestamp,"Thu, 15 Jan 2026 10:40:32 GMT",2026-01-15 10:40:40 886197,True
85,717,./stimuli/perpetua_IMG_6010.jpg,quality_meta,-1,2026-01-15 10:40:40 886197,True
85,717,./stimuli/perpetua_IMG_6010.jpg,pi,1,2026-01-15 10:40:40 886197,True
84,634,./stimuli/normal_IMG_7663.jpg,range_image_appeal,2,2026-01-15 10:40:52 903933,True
84,634,./stimuli/normal_IMG_7663.jpg,range_image_quality,2,2026-01-15 10:40:52 903933,True
84,634,./stimuli/normal_IMG_7663.jpg,range_realism,4,2026-01-15 10:40:52 903933,True
84,634,./stimuli/normal_IMG_7663.jpg,ww,1920,2026-01-15 10:40:52 903933,True
84,634,./stimuli/normal_IMG_7663.jpg,wh,911,2026-01-15 10:40:52 903933,True
84,634,./stimuli/normal_IMG_7663.jpg,wz,1,2026-01-15 10:40:52 903933,True
84,634,./stimuli/normal_IMG_7663.jpg,start_timestamp,"Thu, 15 Jan 2026 10:40:38 GMT",2026-01-15 10:40:52 903933,True
84,634,./stimuli/normal_IMG_7663.jpg,quality_meta,-1,2026-01-15 10:40:52 903933,True
84,634,./stimuli/normal_IMG_7663.jpg,pi,1,2026-01-15 10:40:52 903933,True
84,1000,./stimuli/xproii_IMG_5003.jpg,range_image_appeal,2,2026-01-15 10:40:56 803332,True
84,1000,./stimuli/xproii_IMG_5003.jpg,range_image_quality,2,2026-01-15 10:40:56 803332,True
84,1000,./stimuli/xproii_IMG_5003.jpg,range_realism,2,2026-01-15 10:40:56 803332,True
84,1000,./stimuli/xproii_IMG_5003.jpg,ww,1920,2026-01-15 10:40:56 803332,True
84,1000,./stimuli/xproii_IMG_5003.jpg,wh,911,2026-01-15 10:40:56 803332,True
84,1000,./stimuli/xproii_IMG_5003.jpg,wz,1,2026-01-15 10:40:56 803332,True
84,1000,./stimuli/xproii_IMG_5003.jpg,start_timestamp,"Thu, 15 Jan 2026 10:40:52 GMT",2026-01-15 10:40:56 803332,True
84,1000,./stimuli/xproii_IMG_5003.jpg,quality_meta,-1,2026-01-15 10:40:56 803332,True
84,1000,./stimuli/xproii_IMG_5003.jpg,pi,1,2026-01-15 10:40:56 803332,True
85,642,./stimuli/normal_p04.jpg,range_image_appeal,2,2026-01-15 10:41:00 249752,True
85,642,./stimuli/normal_p04.jpg,range_image_quality,4,2026-01-15 10:41:00 249752,True
85,642,./stimuli/normal_p04.jpg,range_realism,5,2026-01-15 10:41:00 249752,True
85,642,./stimuli/normal_p04.jpg,ww,-1,2026-01-15 10:41:00 249752,True
85,642,./stimuli/normal_p04.jpg,wh,-1,2026-01-15 10:41:00 249752,True
85,642,./stimuli/normal_p04.jpg,wz,-1,2026-01-15 10:41:00 249752,True
85,642,./stimuli/normal_p04.jpg,start_timestamp,"Thu, 15 Jan 2026 10:40:40 GMT",2026-01-15 10:41:00 249752,True
85,642,./stimuli/normal_p04.jpg,quality_meta,-1,2026-01-15 10:41:00 249752,True
85,642,./stimuli/normal_p04.jpg,pi,0,2026-01-15 10:41:00 249752,True
84,807,./stimuli/rise_IMG_5359.jpg,range_image_appeal,1,2026-01-15 10:41:02 269460,True
84,807,./stimuli/rise_IMG_5359.jpg,range_image_quality,4,2026-01-15 10:41:02 269460,True
84,807,./stimuli/rise_IMG_5359.jpg,range_realism,4,2026-01-15 10:41:02 269460,True
84,807,./stimuli/rise_IMG_5359.jpg,ww,1920,2026-01-15 10:41:02 269460,True
84,807,./stimuli/rise_IMG_5359.jpg,wh,911,2026-01-15 10:41:02 269460,True
84,807,./stimuli/rise_IMG_5359.jpg,wz,1,2026-01-15 10:41:02 269460,True
84,807,./stimuli/rise_IMG_5359.jpg,start_timestamp,"Thu, 15 Jan 2026 10:40:56 GMT",2026-01-15 10:41:02 269460,True
84,807,./stimuli/rise_IMG_5359.jpg,quality_meta,-1,2026-01-15 10:41:02 269460,True
84,807,./stimuli/rise_IMG_5359.jpg,pi,1,2026-01-15 10:41:02 269460,True
84,987,./stimuli/valencia_p52.jpg,range_image_appeal,2,2026-01-15 10:41:09 319919,True
84,987,./stimuli/valencia_p52.jpg,range_image_quality,4,2026-01-15 10:41:09 319919,True
84,987,./stimuli/valencia_p52.jpg,range_realism,4,2026-01-15 10:41:09 319919,True
84,987,./stimuli/valencia_p52.jpg,ww,1920,2026-01-15 10:41:09 319919,True
84,987,./stimuli/valencia_p52.jpg,wh,911,2026-01-15 10:41:09 319919,True
84,987,./stimuli/valencia_p52.jpg,wz,1,2026-01-15 10:41:09 319919,True
84,987,./stimuli/valencia_p52.jpg,start_timestamp,"Thu, 15 Jan 2026 10:41:02 GMT",2026-01-15 10:41:09 319919,True
84,987,./stimuli/valencia_p52.jpg,quality_meta,-1,2026-01-15 10:41:09 319919,True
84,987,./stimuli/valencia_p52.jpg,pi,1,2026-01-15 10:41:09 319919,True
36,615,./stimuli/normal_IMG_5936.jpg,range_image_appeal,4,2026-01-15 10:41:10 912251,True
36,615,./stimuli/normal_IMG_5936.jpg,range_image_quality,1,2026-01-15 10:41:10 912251,True
36,615,./stimuli/normal_IMG_5936.jpg,range_realism,5,2026-01-15 10:41:10 912251,True
36,615,./stimuli/normal_IMG_5936.jpg,ww,1366,2026-01-15 10:41:10 912251,True
36,615,./stimuli/normal_IMG_5936.jpg,wh,606,2026-01-15 10:41:10 912251,True
36,615,./stimuli/normal_IMG_5936.jpg,wz,1,2026-01-15 10:41:10 912251,True
36,615,./stimuli/normal_IMG_5936.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:36 GMT",2026-01-15 10:41:10 912251,True
36,615,./stimuli/normal_IMG_5936.jpg,quality_meta,-1,2026-01-15 10:41:10 912251,True
36,615,./stimuli/normal_IMG_5936.jpg,pi,1,2026-01-15 10:41:10 912251,True
85,692,./stimuli/normal_p54.jpg,range_image_appeal,5,2026-01-15 10:41:15 361510,True
85,692,./stimuli/normal_p54.jpg,range_image_quality,4,2026-01-15 10:41:15 361510,True
85,692,./stimuli/normal_p54.jpg,range_realism,5,2026-01-15 10:41:15 361510,True
85,692,./stimuli/normal_p54.jpg,ww,1902,2026-01-15 10:41:15 361510,True
85,692,./stimuli/normal_p54.jpg,wh,1050,2026-01-15 10:41:15 361510,True
85,692,./stimuli/normal_p54.jpg,wz,1.2000000476837158,2026-01-15 10:41:15 361510,True
85,692,./stimuli/normal_p54.jpg,start_timestamp,"Thu, 15 Jan 2026 10:41:00 GMT",2026-01-15 10:41:15 361510,True
85,692,./stimuli/normal_p54.jpg,quality_meta,-1,2026-01-15 10:41:15 361510,True
85,692,./stimuli/normal_p54.jpg,pi,1,2026-01-15 10:41:15 361510,True
84,681,./stimuli/normal_p43.jpg,range_image_appeal,1,2026-01-15 10:41:16 453452,True
84,681,./stimuli/normal_p43.jpg,range_image_quality,4,2026-01-15 10:41:16 453452,True
84,681,./stimuli/normal_p43.jpg,range_realism,2,2026-01-15 10:41:16 453452,True
84,681,./stimuli/normal_p43.jpg,ww,1920,2026-01-15 10:41:16 453452,True
84,681,./stimuli/normal_p43.jpg,wh,911,2026-01-15 10:41:16 453452,True
84,681,./stimuli/normal_p43.jpg,wz,1,2026-01-15 10:41:16 453452,True
84,681,./stimuli/normal_p43.jpg,start_timestamp,"Thu, 15 Jan 2026 10:41:09 GMT",2026-01-15 10:41:16 453452,True
84,681,./stimuli/normal_p43.jpg,quality_meta,-1,2026-01-15 10:41:16 453452,True
84,681,./stimuli/normal_p43.jpg,pi,1,2026-01-15 10:41:16 453452,True
82,631,./stimuli/normal_IMG_7450.jpg,range_image_appeal,4,2026-01-15 10:41:19 261329,True
82,631,./stimuli/normal_IMG_7450.jpg,range_image_quality,4,2026-01-15 10:41:19 261329,True
82,631,./stimuli/normal_IMG_7450.jpg,range_realism,4,2026-01-15 10:41:19 261329,True
82,631,./stimuli/normal_IMG_7450.jpg,ww,1821,2026-01-15 10:41:19 261329,True
82,631,./stimuli/normal_IMG_7450.jpg,wh,862,2026-01-15 10:41:19 261329,True
82,631,./stimuli/normal_IMG_7450.jpg,wz,0.75,2026-01-15 10:41:19 261329,True
82,631,./stimuli/normal_IMG_7450.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:41 GMT",2026-01-15 10:41:19 261329,True
82,631,./stimuli/normal_IMG_7450.jpg,quality_meta,-1,2026-01-15 10:41:19 261329,True
82,631,./stimuli/normal_IMG_7450.jpg,pi,1,2026-01-15 10:41:19 261329,True
84,71,./stimuli/aden_p27.jpg,range_image_appeal,1,2026-01-15 10:41:20 052965,True
84,71,./stimuli/aden_p27.jpg,range_image_quality,1,2026-01-15 10:41:20 052965,True
84,71,./stimuli/aden_p27.jpg,range_realism,1,2026-01-15 10:41:20 052965,True
84,71,./stimuli/aden_p27.jpg,ww,1920,2026-01-15 10:41:20 052965,True
84,71,./stimuli/aden_p27.jpg,wh,911,2026-01-15 10:41:20 052965,True
84,71,./stimuli/aden_p27.jpg,wz,1,2026-01-15 10:41:20 052965,True
84,71,./stimuli/aden_p27.jpg,start_timestamp,"Thu, 15 Jan 2026 10:41:16 GMT",2026-01-15 10:41:20 052965,True
84,71,./stimuli/aden_p27.jpg,quality_meta,-1,2026-01-15 10:41:20 052965,True
84,71,./stimuli/aden_p27.jpg,pi,1,2026-01-15 10:41:20 052965,True
85,784,./stimuli/perpetua_p47.jpg,range_image_appeal,2,2026-01-15 10:41:24 969813,True
85,784,./stimuli/perpetua_p47.jpg,range_image_quality,2,2026-01-15 10:41:24 969813,True
85,784,./stimuli/perpetua_p47.jpg,range_realism,5,2026-01-15 10:41:24 969813,True
85,784,./stimuli/perpetua_p47.jpg,ww,1902,2026-01-15 10:41:24 969813,True
85,784,./stimuli/perpetua_p47.jpg,wh,1050,2026-01-15 10:41:24 969813,True
85,784,./stimuli/perpetua_p47.jpg,wz,1.2000000476837158,2026-01-15 10:41:24 969813,True
85,784,./stimuli/perpetua_p47.jpg,start_timestamp,"Thu, 15 Jan 2026 10:41:15 GMT",2026-01-15 10:41:24 969813,True
85,784,./stimuli/perpetua_p47.jpg,quality_meta,-1,2026-01-15 10:41:24 969813,True
85,784,./stimuli/perpetua_p47.jpg,pi,1,2026-01-15 10:41:24 969813,True
84,666,./stimuli/normal_p28.jpg,range_image_appeal,5,2026-01-15 10:41:24 987593,True
84,666,./stimuli/normal_p28.jpg,range_image_quality,5,2026-01-15 10:41:24 987593,True
84,666,./stimuli/normal_p28.jpg,range_realism,5,2026-01-15 10:41:24 987593,True
84,666,./stimuli/normal_p28.jpg,ww,1920,2026-01-15 10:41:24 987593,True
84,666,./stimuli/normal_p28.jpg,wh,911,2026-01-15 10:41:24 987593,True
84,666,./stimuli/normal_p28.jpg,wz,1,2026-01-15 10:41:24 987593,True
84,666,./stimuli/normal_p28.jpg,start_timestamp,"Thu, 15 Jan 2026 10:41:20 GMT",2026-01-15 10:41:24 987593,True
84,666,./stimuli/normal_p28.jpg,quality_meta,-1,2026-01-15 10:41:24 987593,True
84,666,./stimuli/normal_p28.jpg,pi,1,2026-01-15 10:41:24 987593,True
82,985,./stimuli/valencia_p50.jpg,range_image_appeal,2,2026-01-15 10:41:25 743670,True
82,985,./stimuli/valencia_p50.jpg,range_image_quality,2,2026-01-15 10:41:25 743670,True
82,985,./stimuli/valencia_p50.jpg,range_realism,2,2026-01-15 10:41:25 743670,True
82,985,./stimuli/valencia_p50.jpg,ww,1821,2026-01-15 10:41:25 743670,True
82,985,./stimuli/valencia_p50.jpg,wh,862,2026-01-15 10:41:25 743670,True
82,985,./stimuli/valencia_p50.jpg,wz,0.75,2026-01-15 10:41:25 743670,True
82,985,./stimuli/valencia_p50.jpg,start_timestamp,"Thu, 15 Jan 2026 10:41:19 GMT",2026-01-15 10:41:25 743670,True
82,985,./stimuli/valencia_p50.jpg,quality_meta,-1,2026-01-15 10:41:25 743670,True
82,985,./stimuli/valencia_p50.jpg,pi,1,2026-01-15 10:41:25 743670,True
84,548,./stimuli/mayfair_p09.jpg,range_image_appeal,5,2026-01-15 10:41:29 169925,True
84,548,./stimuli/mayfair_p09.jpg,range_image_quality,5,2026-01-15 10:41:29 169925,True
84,548,./stimuli/mayfair_p09.jpg,range_realism,5,2026-01-15 10:41:29 169925,True
84,548,./stimuli/mayfair_p09.jpg,ww,1920,2026-01-15 10:41:29 169925,True
84,548,./stimuli/mayfair_p09.jpg,wh,911,2026-01-15 10:41:29 169925,True
84,548,./stimuli/mayfair_p09.jpg,wz,1,2026-01-15 10:41:29 169925,True
84,548,./stimuli/mayfair_p09.jpg,start_timestamp,"Thu, 15 Jan 2026 10:41:25 GMT",2026-01-15 10:41:29 169925,True
84,548,./stimuli/mayfair_p09.jpg,quality_meta,-1,2026-01-15 10:41:29 169925,True
84,548,./stimuli/mayfair_p09.jpg,pi,1,2026-01-15 10:41:29 169925,True
82,475,./stimuli/lark_p35.jpg,range_image_appeal,4,2026-01-15 10:41:30 428698,True
82,475,./stimuli/lark_p35.jpg,range_image_quality,4,2026-01-15 10:41:30 428698,True
82,475,./stimuli/lark_p35.jpg,range_realism,4,2026-01-15 10:41:30 428698,True
82,475,./stimuli/lark_p35.jpg,ww,1821,2026-01-15 10:41:30 428698,True
82,475,./stimuli/lark_p35.jpg,wh,862,2026-01-15 10:41:30 428698,True
82,475,./stimuli/lark_p35.jpg,wz,0.75,2026-01-15 10:41:30 428698,True
82,475,./stimuli/lark_p35.jpg,start_timestamp,"Thu, 15 Jan 2026 10:41:26 GMT",2026-01-15 10:41:30 428698,True
82,475,./stimuli/lark_p35.jpg,quality_meta,-1,2026-01-15 10:41:30 428698,True
82,475,./stimuli/lark_p35.jpg,pi,1,2026-01-15 10:41:30 428698,True
85,958,./stimuli/valencia_p23.jpg,range_image_appeal,1,2026-01-15 10:41:31 558158,True
85,958,./stimuli/valencia_p23.jpg,range_image_quality,4,2026-01-15 10:41:31 558158,True
85,958,./stimuli/valencia_p23.jpg,range_realism,5,2026-01-15 10:41:31 558158,True
85,958,./stimuli/valencia_p23.jpg,ww,1902,2026-01-15 10:41:31 558158,True
85,958,./stimuli/valencia_p23.jpg,wh,1050,2026-01-15 10:41:31 558158,True
85,958,./stimuli/valencia_p23.jpg,wz,1.2000000476837158,2026-01-15 10:41:31 558158,True
85,958,./stimuli/valencia_p23.jpg,start_timestamp,"Thu, 15 Jan 2026 10:41:25 GMT",2026-01-15 10:41:31 558158,True
85,958,./stimuli/valencia_p23.jpg,quality_meta,-1,2026-01-15 10:41:31 558158,True
85,958,./stimuli/valencia_p23.jpg,pi,1,2026-01-15 10:41:31 558158,True
82,63,./stimuli/aden_p19.jpg,range_image_appeal,4,2026-01-15 10:41:35 153247,True
82,63,./stimuli/aden_p19.jpg,range_image_quality,4,2026-01-15 10:41:35 153247,True
82,63,./stimuli/aden_p19.jpg,range_realism,4,2026-01-15 10:41:35 153247,True
82,63,./stimuli/aden_p19.jpg,ww,1821,2026-01-15 10:41:35 153247,True
82,63,./stimuli/aden_p19.jpg,wh,862,2026-01-15 10:41:35 153247,True
82,63,./stimuli/aden_p19.jpg,wz,0.75,2026-01-15 10:41:35 153247,True
82,63,./stimuli/aden_p19.jpg,start_timestamp,"Thu, 15 Jan 2026 10:41:30 GMT",2026-01-15 10:41:35 153247,True
